Yeast Infection of Vagina and Vulva	19-24 Female  on Treatment for less than 1 month (Patient) 	1	4	1	Female	19-24	4/3/2009 2:49:51 PM	I took this medication before bedtime and within 2 hours i woke up with a horrible burning sensation, had to wash it off. The cream worked alright though.  
Yeast Infection of Vagina and Vulva	me, 25-34 Female  on Treatment for less than 1 month (Patient) 	1	3	1	Female	25-34	4/1/2009 10:05:08 PM	a mess
Yeast Infection of Vagina and Vulva	35-44 Female  on Treatment for less than 1 month (Patient) 	1	5	1	Female	35-44	2/26/2009 9:15:25 AM	i wish i had read this before using it.  I am just glad everyone is having the same problem i am having today and its not me.  
Yeast Infection of Vagina and Vulva	19-24 Female  on Treatment for less than 1 month (Patient) 	1	5	1	Female	19-24	2/9/2009 8:57:51 PM	I can't believe they sell this stuff!Do not use! It caused me severe burning!!! It was horrible!
Yeast Infection of Vagina and Vulva	25-34 Female  on Treatment for less than 1 month (Patient) 	1	2	1	Female	25-34	2/7/2009 12:27:08 PM	Thank God I found these comments!  I thought I must be allergic to this drug or something.  I used it at night and didn't sleep at all.  I was burning so bad, I made an appt for the Dr today.  I would not recomend this to anyone
Yeast Infection of Vagina and Vulva	13-18 Female  (Patient) 	1	4	1	Female	13-18	12/17/2008 8:50:43 AM	this is the worst thing i have ever used in my life. i am in so much pain right now it wakes me up at night. no women should use this drug...ever
Yeast Infection of Vagina and Vulva	TwoEyedMaxi, 19-24 Female  on Treatment for less than 1 month (Patient) 	1	5	1	Female	19-24	12/12/2008 3:46:21 AM	Had a mild yeast infection coming on. Decided that the last time the OTC drug seemed to work. I decided to try the ovule. Within minutes I was burning worse than I was before. The cream offers little to no relief to the itching and burning. Now 4 days later I'm still no further ahead and $20 behind. I wouldn't recommend this to anyone..and I suggest that Monistat pull the product off the shelf. I wish I would have read these reviews before I bought the product.
Yeast Infection of Vagina and Vulva	19-24 Female  on Treatment for less than 1 month (Patient) 	1	3	1	Female	19-24	10/27/2008 6:52:53 AM	This medication made me so much worse than I was before I took it. I do not recommend it at all. 
Yeast Infection of Vagina and Vulva	25-34 Female  on Treatment for less than 1 month (Patient) 	1	5	1	Female	25-34	10/4/2008 3:23:24 PM	I took this medication before I went to bed. I woke up the next day and my insides were on fire. I could barely walk from the pain. I went to the doctor the following day and the ovule burnt my cervix. No wonder why I felt like I was burning from the inside out, because I WAS!!Evidently this drug is &quot;too strong&quot; for OTC use and after some research many doctors concur that Monistat 1 Day needs to be removed from the shelves. My cervix and I can attest. 
Yeast Infection of Vagina and Vulva	35-44 Female  on Treatment for less than 1 month (Patient) 	5	5	5	Female	35-44	8/11/2008 2:36:59 PM	I found it easy to use, and quick to treat the symptoms.
Yeast Infection of Vagina and Vulva		1	4	1			4/10/2008 1:36:34 PM	Did not work. My Dr said, if your going to use an over the counter med for this, go with the 7 day. I opted for the oral medication. 
